setting,example,layer,head,ours,native,abs_diff
truthfulqa_qwen7b,1,17,10,0.084765625,0.084765625,0.0
truthfulqa_qwen7b,1,17,11,0.5330078125,0.5330078125,0.0
truthfulqa_qwen7b,1,17,12,0.076953125,0.076953125,0.0
truthfulqa_qwen7b,1,17,13,0.324609375,0.324609375,0.0
truthfulqa_qwen7b,1,17,14,0.08125,0.08125,0.0
truthfulqa_qwen7b,1,17,15,0.279296875,0.279296875,0.0
truthfulqa_qwen7b,1,17,16,0.3166015625,0.3166015625,0.0
truthfulqa_qwen7b,1,17,17,0.270703125,0.270703125,0.0
truthfulqa_qwen7b,1,17,18,0.062109375,0.062109375,0.0
truthfulqa_qwen7b,1,17,19,0.1,0.1,0.0
truthfulqa_qwen7b,1,17,20,0.20546875,0.20546875,0.0
truthfulqa_qwen7b,1,17,21,0.5994140625,0.5994140625,0.0
truthfulqa_qwen7b,1,17,22,0.6341796875,0.6341796875,0.0
truthfulqa_qwen7b,1,17,23,0.6064453125,0.6064453125,0.0
truthfulqa_qwen7b,1,17,24,0.416015625,0.416015625,0.0
truthfulqa_qwen7b,1,17,25,0.5904296875,0.5904296875,0.0
truthfulqa_qwen7b,1,17,26,0.3978515625,0.3978515625,0.0
truthfulqa_qwen7b,1,17,27,0.65966796875,0.65966796875,0.0
truthfulqa_qwen7b,1,18,0,0.75634765625,0.75634765625,0.0
truthfulqa_qwen7b,1,18,1,0.400390625,0.400390625,0.0
truthfulqa_qwen7b,1,18,2,0.4607421875,0.4607421875,0.0
truthfulqa_qwen7b,1,18,3,0.3220703125,0.3220703125,0.0
truthfulqa_qwen7b,1,18,4,0.3466796875,0.3466796875,0.0
truthfulqa_qwen7b,1,18,5,0.5287109375,0.5287109375,0.0
truthfulqa_qwen7b,1,18,6,0.55107421875,0.55107421875,0.0
truthfulqa_qwen7b,1,18,7,0.9999801048077643,0.9999801039695739,8.381904059717726e-10
truthfulqa_qwen7b,1,18,8,0.72470703125,0.72470703125,0.0
truthfulqa_qwen7b,1,18,9,0.46943359375,0.46943359375,0.0
truthfulqa_qwen7b,1,18,10,0.2900390625,0.2900390625,0.0
truthfulqa_qwen7b,1,18,11,0.49765625,0.49765625,0.0
truthfulqa_qwen7b,1,18,12,0.26875,0.26875,0.0
truthfulqa_qwen7b,1,18,13,0.529296875,0.529296875,0.0
truthfulqa_qwen7b,1,18,14,0.69716796875,0.69716796875,0.0
truthfulqa_qwen7b,1,18,15,0.50810546875,0.50810546875,0.0
truthfulqa_qwen7b,1,18,16,0.532421875,0.532421875,0.0
truthfulqa_qwen7b,1,18,17,0.79046630859375,0.79046630859375,0.0
truthfulqa_qwen7b,1,18,18,0.48056640625,0.48056640625,0.0
truthfulqa_qwen7b,1,18,19,0.5640625,0.5640625,0.0
truthfulqa_qwen7b,1,18,20,0.46591796875,0.46591796875,0.0
truthfulqa_qwen7b,1,18,21,0.604296875,0.604296875,0.0
truthfulqa_qwen7b,1,18,22,0.57373046875,0.57373046875,0.0
truthfulqa_qwen7b,1,18,23,0.10390625,0.10390625,0.0
truthfulqa_qwen7b,1,18,24,0.5240234375,0.5240234375,0.0
truthfulqa_qwen7b,1,18,25,0.8705810546875,0.8705810546875,0.0
truthfulqa_qwen7b,1,18,26,0.4076171875,0.4076171875,0.0
truthfulqa_qwen7b,1,18,27,0.5853515625,0.5853515625,0.0
truthfulqa_qwen7b,1,19,0,0.9999587494414299,0.999958747625351,1.8160789538868016e-09
truthfulqa_qwen7b,1,19,1,0.3564453125,0.3564453125,0.0
truthfulqa_qwen7b,1,19,2,0.59833984375,0.59833984375,0.0
truthfulqa_qwen7b,1,19,3,0.102734375,0.102734375,0.0
truthfulqa_qwen7b,1,19,4,0.621875,0.621875,0.0
truthfulqa_qwen7b,1,19,5,0.5287109375,0.5287109375,0.0
truthfulqa_qwen7b,1,19,6,0.70869140625,0.70869140625,0.0
truthfulqa_qwen7b,1,19,7,0.548828125,0.548828125,0.0
truthfulqa_qwen7b,1,19,8,0.47041015625,0.47041015625,0.0
truthfulqa_qwen7b,1,19,9,0.5490234375,0.5490234375,0.0
truthfulqa_qwen7b,1,19,10,0.6107421875,0.6107421875,0.0
truthfulqa_qwen7b,1,19,11,0.6181640625,0.6181640625,0.0
truthfulqa_qwen7b,1,19,12,0.42265625,0.42265625,0.0
truthfulqa_qwen7b,1,19,13,0.43984375,0.43984375,0.0
truthfulqa_qwen7b,1,19,14,0.549609375,0.549609375,0.0
truthfulqa_qwen7b,1,19,15,0.31796875,0.31796875,0.0
truthfulqa_qwen7b,1,19,16,0.538671875,0.538671875,0.0
truthfulqa_qwen7b,1,19,17,0.285546875,0.285546875,0.0
truthfulqa_qwen7b,1,19,18,0.3017578125,0.3017578125,0.0
truthfulqa_qwen7b,1,19,19,0.5869140625,0.5869140625,0.0
truthfulqa_qwen7b,1,19,20,0.4349609375,0.4349609375,0.0
truthfulqa_qwen7b,1,19,21,0.4177734375,0.4177734375,0.0
truthfulqa_qwen7b,1,19,22,0.50869140625,0.50869140625,0.0
truthfulqa_qwen7b,1,19,23,0.5923828125,0.5923828125,0.0
truthfulqa_qwen7b,1,19,24,0.4482421875,0.4482421875,0.0
truthfulqa_qwen7b,1,19,25,0.514453125,0.514453125,0.0
truthfulqa_qwen7b,1,19,26,0.621484375,0.621484375,0.0
truthfulqa_qwen7b,1,19,27,0.56474609375,0.56474609375,0.0
truthfulqa_qwen7b,1,20,0,0.49443359375,0.49443359375,0.0
truthfulqa_qwen7b,1,20,1,0.47509765625,0.47509765625,0.0
truthfulqa_qwen7b,1,20,2,0.8070068359375,0.8070068359375,0.0
truthfulqa_qwen7b,1,20,3,0.4833984375,0.4833984375,0.0
truthfulqa_qwen7b,1,20,4,0.54033203125,0.54033203125,0.0
truthfulqa_qwen7b,1,20,5,0.4978515625,0.4978515625,0.0
truthfulqa_qwen7b,1,20,6,0.587890625,0.587890625,0.0
truthfulqa_qwen7b,1,20,7,0.4451171875,0.4451171875,0.0
truthfulqa_qwen7b,1,20,8,0.166015625,0.166015625,0.0
truthfulqa_qwen7b,1,20,9,0.162109375,0.162109375,0.0
truthfulqa_qwen7b,1,20,10,0.2625,0.2625,0.0
truthfulqa_qwen7b,1,20,11,0.173046875,0.173046875,0.0
truthfulqa_qwen7b,1,20,12,0.06796875,0.06796875,0.0
truthfulqa_qwen7b,1,20,13,0.283203125,0.283203125,0.0
truthfulqa_qwen7b,1,20,14,0.62890625,0.62890625,0.0
truthfulqa_qwen7b,1,20,15,0.5375,0.5375,0.0
truthfulqa_qwen7b,1,20,16,0.52158203125,0.52158203125,0.0
truthfulqa_qwen7b,1,20,17,0.4166015625,0.4166015625,0.0
truthfulqa_qwen7b,1,20,18,0.4876953125,0.4876953125,0.0
truthfulqa_qwen7b,1,20,19,0.48408203125,0.48408203125,0.0
truthfulqa_qwen7b,1,20,20,0.4966796875,0.4966796875,0.0
truthfulqa_qwen7b,1,20,21,0.4916015625,0.4916015625,0.0
truthfulqa_qwen7b,1,20,22,0.555859375,0.555859375,0.0
truthfulqa_qwen7b,1,20,23,0.531640625,0.531640625,0.0
truthfulqa_qwen7b,1,20,24,0.46640625,0.46640625,0.0
truthfulqa_qwen7b,1,20,25,0.5130859375,0.5130859375,0.0
truthfulqa_qwen7b,1,20,26,0.4345703125,0.4345703125,0.0
truthfulqa_qwen7b,1,20,27,0.5978515625,0.5978515625,0.0
truthfulqa_qwen7b,1,21,0,0.4326171875,0.4326171875,0.0
truthfulqa_qwen7b,1,21,1,0.3173828125,0.3173828125,0.0
truthfulqa_qwen7b,1,21,2,0.53291015625,0.53291015625,0.0
truthfulqa_qwen7b,1,21,3,0.370703125,0.370703125,0.0
truthfulqa_qwen7b,1,21,4,0.52841796875,0.52841796875,0.0
truthfulqa_qwen7b,1,21,5,0.548046875,0.548046875,0.0
truthfulqa_qwen7b,1,21,6,0.807275390625,0.807275390625,0.0
truthfulqa_qwen7b,1,21,7,0.294140625,0.294140625,0.0
truthfulqa_qwen7b,1,21,8,0.4408203125,0.4408203125,0.0
truthfulqa_qwen7b,1,21,9,0.4158203125,0.4158203125,0.0
truthfulqa_qwen7b,1,21,10,0.415234375,0.415234375,0.0
truthfulqa_qwen7b,1,21,11,0.3,0.3,0.0
truthfulqa_qwen7b,1,21,12,0.4091796875,0.4091796875,0.0
truthfulqa_qwen7b,1,21,13,0.3119140625,0.3119140625,0.0
truthfulqa_qwen7b,1,21,14,0.3869140625,0.3869140625,0.0
truthfulqa_qwen7b,1,21,15,0.3642578125,0.3642578125,0.0
truthfulqa_qwen7b,1,21,16,0.37578125,0.37578125,0.0
truthfulqa_qwen7b,1,21,17,0.52939453125,0.52939453125,0.0
truthfulqa_qwen7b,1,21,18,0.314453125,0.314453125,0.0
truthfulqa_qwen7b,1,21,19,0.4951171875,0.4951171875,0.0
truthfulqa_qwen7b,1,21,20,0.459765625,0.459765625,0.0
truthfulqa_qwen7b,1,21,21,0.49326171875,0.49326171875,0.0
truthfulqa_qwen7b,1,21,22,0.391796875,0.391796875,0.0
truthfulqa_qwen7b,1,21,23,0.8671142578125,0.8671142578125,0.0
truthfulqa_qwen7b,1,21,24,0.2455078125,0.2455078125,0.0
truthfulqa_qwen7b,1,21,25,0.3013671875,0.3013671875,0.0
truthfulqa_qwen7b,1,21,26,0.46142578125,0.46142578125,0.0
truthfulqa_qwen7b,1,21,27,0.4859375,0.4859375,0.0
truthfulqa_qwen7b,1,22,0,0.273828125,0.273828125,0.0
truthfulqa_qwen7b,1,22,1,0.153515625,0.153515625,0.0
truthfulqa_qwen7b,1,22,2,0.36796875,0.36796875,0.0
truthfulqa_qwen7b,1,22,3,0.2478515625,0.2478515625,0.0
truthfulqa_qwen7b,1,22,4,0.03828125,0.03828125,0.0
truthfulqa_qwen7b,1,22,5,0.069921875,0.069921875,0.0
truthfulqa_qwen7b,1,22,6,0.080859375,0.080859375,0.0
truthfulqa_qwen7b,1,22,7,0.3140625,0.3140625,0.0
truthfulqa_qwen7b,1,22,8,0.45546875,0.45546875,0.0
truthfulqa_qwen7b,1,22,9,0.31044921875,0.31044921875,0.0
truthfulqa_qwen7b,1,22,10,0.55595703125,0.55595703125,0.0
truthfulqa_qwen7b,1,22,11,0.48125,0.48125,0.0
truthfulqa_qwen7b,1,22,12,0.3025390625,0.3025390625,0.0
truthfulqa_qwen7b,1,22,13,0.242578125,0.242578125,0.0
truthfulqa_qwen7b,1,22,14,0.302734375,0.302734375,0.0
truthfulqa_qwen7b,1,22,15,0.473046875,0.473046875,0.0
truthfulqa_qwen7b,1,22,16,0.3197265625,0.3197265625,0.0
truthfulqa_qwen7b,1,22,17,0.198046875,0.198046875,0.0
truthfulqa_qwen7b,1,22,18,0.3791015625,0.3791015625,0.0
truthfulqa_qwen7b,1,22,19,0.2095703125,0.2095703125,0.0
truthfulqa_qwen7b,1,22,20,0.2771484375,0.2771484375,0.0
truthfulqa_qwen7b,1,22,21,0.244140625,0.244140625,0.0
truthfulqa_qwen7b,1,22,22,0.03125,0.03125,0.0
truthfulqa_qwen7b,1,22,23,0.4462890625,0.4462890625,0.0
truthfulqa_qwen7b,1,22,24,0.3546875,0.3546875,0.0
truthfulqa_qwen7b,1,22,25,0.47177734375,0.47177734375,0.0
truthfulqa_qwen7b,1,22,26,0.3626953125,0.3626953125,0.0
truthfulqa_qwen7b,1,22,27,0.3580078125,0.3580078125,0.0
truthfulqa_qwen7b,1,23,0,0.5619140625,0.5619140625,0.0
truthfulqa_qwen7b,1,23,1,0.3259765625,0.3259765625,0.0
truthfulqa_qwen7b,1,23,2,0.41787109375,0.41787109375,0.0
truthfulqa_qwen7b,1,23,3,0.164453125,0.164453125,0.0
truthfulqa_qwen7b,1,23,4,0.139453125,0.139453125,0.0
truthfulqa_qwen7b,1,23,5,0.1921875,0.1921875,0.0
truthfulqa_qwen7b,1,23,6,0.394921875,0.394921875,0.0
truthfulqa_qwen7b,1,23,7,0.29296875,0.29296875,0.0
truthfulqa_qwen7b,1,23,8,0.45390625,0.45390625,0.0
truthfulqa_qwen7b,1,23,9,0.2572265625,0.2572265625,0.0
truthfulqa_qwen7b,1,23,10,0.3365234375,0.3365234375,0.0
truthfulqa_qwen7b,1,23,11,0.1677734375,0.1677734375,0.0
truthfulqa_qwen7b,1,23,12,0.1951171875,0.1951171875,0.0
truthfulqa_qwen7b,1,23,13,0.160546875,0.160546875,0.0
truthfulqa_qwen7b,1,23,14,0.2427734375,0.2427734375,0.0
truthfulqa_qwen7b,1,23,15,0.3328125,0.3328125,0.0
truthfulqa_qwen7b,1,23,16,0.4740234375,0.4740234375,0.0
truthfulqa_qwen7b,1,23,17,0.342822265625,0.342822265625,0.0
truthfulqa_qwen7b,1,23,18,0.168359375,0.168359375,0.0
truthfulqa_qwen7b,1,23,19,0.165625,0.165625,0.0
truthfulqa_qwen7b,1,23,20,0.2859375,0.2859375,0.0
truthfulqa_qwen7b,1,23,21,0.478515625,0.478515625,0.0
truthfulqa_qwen7b,1,23,22,0.4900390625,0.4900390625,0.0
truthfulqa_qwen7b,1,23,23,0.37490234375,0.37490234375,0.0
truthfulqa_qwen7b,1,23,24,0.47529296875,0.47529296875,0.0
truthfulqa_qwen7b,1,23,25,0.486328125,0.486328125,0.0
truthfulqa_qwen7b,1,23,26,0.5099609375,0.5099609375,0.0
truthfulqa_qwen7b,1,23,27,0.5083984375,0.5083984375,0.0
truthfulqa_qwen7b,1,24,0,0.52890625,0.52890625,0.0
truthfulqa_qwen7b,1,24,1,0.271875,0.271875,0.0
truthfulqa_qwen7b,1,24,2,0.5541015625,0.5541015625,0.0
truthfulqa_qwen7b,1,24,3,0.223828125,0.223828125,0.0
truthfulqa_qwen7b,1,24,4,0.210546875,0.210546875,0.0
truthfulqa_qwen7b,1,24,5,0.347265625,0.347265625,0.0
truthfulqa_qwen7b,1,24,6,0.2724609375,0.2724609375,0.0
truthfulqa_qwen7b,1,24,7,0.090234375,0.090234375,0.0
truthfulqa_qwen7b,1,24,8,0.247265625,0.247265625,0.0
truthfulqa_qwen7b,1,24,9,0.165625,0.165625,0.0
truthfulqa_qwen7b,1,24,10,0.06953125,0.06953125,0.0
truthfulqa_qwen7b,1,24,11,0.1423828125,0.1423828125,0.0
truthfulqa_qwen7b,1,24,12,0.14453125,0.14453125,0.0
truthfulqa_qwen7b,1,24,13,0.141015625,0.141015625,0.0
truthfulqa_qwen7b,1,24,14,0.4537109375,0.4537109375,0.0
truthfulqa_qwen7b,1,24,15,0.39326171875,0.39326171875,0.0
truthfulqa_qwen7b,1,24,16,0.3767578125,0.3767578125,0.0
truthfulqa_qwen7b,1,24,17,0.3828125,0.3828125,0.0
truthfulqa_qwen7b,1,24,18,0.702294921875,0.702294921875,0.0
truthfulqa_qwen7b,1,24,19,0.4763671875,0.4763671875,0.0
truthfulqa_qwen7b,1,24,20,0.3876953125,0.3876953125,0.0
truthfulqa_qwen7b,1,24,21,0.1625,0.1625,0.0
truthfulqa_qwen7b,1,24,22,0.25546875,0.25546875,0.0
truthfulqa_qwen7b,1,24,23,0.275390625,0.275390625,0.0
truthfulqa_qwen7b,1,24,24,0.5291015625,0.5291015625,0.0
truthfulqa_qwen7b,1,24,25,0.147265625,0.147265625,0.0
truthfulqa_qwen7b,1,24,26,0.20078125,0.20078125,0.0
truthfulqa_qwen7b,1,24,27,0.3322265625,0.3322265625,0.0
truthfulqa_qwen7b,1,25,0,0.4279296875,0.4279296875,0.0
truthfulqa_qwen7b,1,25,1,0.4267578125,0.4267578125,0.0
truthfulqa_qwen7b,1,25,2,0.3998046875,0.3998046875,0.0
truthfulqa_qwen7b,1,25,3,0.4619140625,0.4619140625,0.0
truthfulqa_qwen7b,1,25,4,0.85640869140625,0.85640869140625,0.0
truthfulqa_qwen7b,1,25,5,0.45859375,0.45859375,0.0
truthfulqa_qwen7b,1,25,6,0.504541015625,0.504541015625,0.0
truthfulqa_qwen7b,1,25,7,0.2625,0.2625,0.0
truthfulqa_qwen7b,1,25,8,0.27265625,0.27265625,0.0
truthfulqa_qwen7b,1,25,9,0.222265625,0.222265625,0.0
truthfulqa_qwen7b,1,25,10,0.219921875,0.219921875,0.0
truthfulqa_qwen7b,1,25,11,0.247265625,0.247265625,0.0
truthfulqa_qwen7b,1,25,12,0.4134765625,0.4134765625,0.0
truthfulqa_qwen7b,1,25,13,0.3578125,0.3578125,0.0
truthfulqa_qwen7b,1,25,14,0.26806640625,0.26806640625,0.0
truthfulqa_qwen7b,1,25,15,0.5015625,0.5015625,0.0
truthfulqa_qwen7b,1,25,16,0.61123046875,0.61123046875,0.0
truthfulqa_qwen7b,1,25,17,0.4596435546875,0.4596435546875,0.0
truthfulqa_qwen7b,1,25,18,0.402685546875,0.402685546875,0.0
truthfulqa_qwen7b,1,25,19,0.60068359375,0.60068359375,0.0
truthfulqa_qwen7b,1,25,20,0.58603515625,0.58603515625,0.0
truthfulqa_qwen7b,1,25,21,0.24453125,0.24453125,0.0
truthfulqa_qwen7b,1,25,22,0.24609375,0.24609375,0.0
truthfulqa_qwen7b,1,25,23,0.18828125,0.18828125,0.0
truthfulqa_qwen7b,1,25,24,0.3958984375,0.3958984375,0.0
truthfulqa_qwen7b,1,25,25,0.342578125,0.342578125,0.0
truthfulqa_qwen7b,1,25,26,0.343359375,0.343359375,0.0
truthfulqa_qwen7b,1,25,27,0.158984375,0.158984375,0.0
truthfulqa_qwen7b,1,26,0,0.280078125,0.280078125,0.0
truthfulqa_qwen7b,1,26,1,0.20703125,0.20703125,0.0
truthfulqa_qwen7b,1,26,2,0.2984375,0.2984375,0.0
truthfulqa_qwen7b,1,26,3,0.2916015625,0.2916015625,0.0
truthfulqa_qwen7b,1,26,4,0.206640625,0.206640625,0.0
truthfulqa_qwen7b,1,26,5,0.1953125,0.1953125,0.0
truthfulqa_qwen7b,1,26,6,0.200390625,0.200390625,0.0
truthfulqa_qwen7b,1,26,7,0.2904296875,0.2904296875,0.0
truthfulqa_qwen7b,1,26,8,0.2296875,0.2296875,0.0
truthfulqa_qwen7b,1,26,9,0.158984375,0.158984375,0.0
truthfulqa_qwen7b,1,26,10,0.4029296875,0.4029296875,0.0
truthfulqa_qwen7b,1,26,11,0.192578125,0.192578125,0.0
truthfulqa_qwen7b,1,26,12,0.50712890625,0.50712890625,0.0
truthfulqa_qwen7b,1,26,13,0.2068359375,0.2068359375,0.0
truthfulqa_qwen7b,1,26,14,0.2685546875,0.2685546875,0.0
truthfulqa_qwen7b,1,26,15,0.21484375,0.21484375,0.0
truthfulqa_qwen7b,1,26,16,0.21875,0.21875,0.0
truthfulqa_qwen7b,1,26,17,0.155078125,0.155078125,0.0
truthfulqa_qwen7b,1,26,18,0.18046875,0.18046875,0.0
truthfulqa_qwen7b,1,26,19,0.199609375,0.199609375,0.0
truthfulqa_qwen7b,1,26,20,0.13359375,0.13359375,0.0
truthfulqa_qwen7b,1,26,21,0.45048828125,0.45048828125,0.0
truthfulqa_qwen7b,1,26,22,0.786767578125,0.786767578125,0.0
truthfulqa_qwen7b,1,26,23,0.5169921875,0.5169921875,0.0
truthfulqa_qwen7b,1,26,24,0.4603515625,0.4603515625,0.0
truthfulqa_qwen7b,1,26,25,0.44140625,0.44140625,0.0
truthfulqa_qwen7b,1,26,26,0.56689453125,0.56689453125,0.0
truthfulqa_qwen7b,1,26,27,0.34765625,0.34765625,0.0
truthfulqa_qwen7b,1,27,0,0.403125,0.403125,0.0
truthfulqa_qwen7b,1,27,1,0.396875,0.396875,0.0
truthfulqa_qwen7b,1,27,2,0.4802734375,0.4802734375,0.0
truthfulqa_qwen7b,1,27,3,0.3455078125,0.3455078125,0.0
truthfulqa_qwen7b,1,27,4,0.41328125,0.41328125,0.0
truthfulqa_qwen7b,1,27,5,0.4150390625,0.4150390625,0.0
truthfulqa_qwen7b,1,27,6,0.35859375,0.35859375,0.0
truthfulqa_qwen7b,1,27,7,0.89049072265625,0.89049072265625,0.0
truthfulqa_qwen7b,1,27,8,0.79228515625,0.79228515625,0.0
truthfulqa_qwen7b,1,27,9,0.82646484375,0.82646484375,0.0
truthfulqa_qwen7b,1,27,10,0.949999988730988,0.949999988079071,6.519169648555589e-10
truthfulqa_qwen7b,1,27,11,0.84180908203125,0.84180908203125,0.0
truthfulqa_qwen7b,1,27,12,0.9699100494384766,0.9699100494384766,0.0
truthfulqa_qwen7b,1,27,13,0.8749999774619924,0.8749999761581421,1.3038503610118823e-09
truthfulqa_qwen7b,1,27,14,0.3341796875,0.3341796875,0.0
truthfulqa_qwen7b,1,27,15,0.3609375,0.3609375,0.0
truthfulqa_qwen7b,1,27,16,0.370703125,0.370703125,0.0
truthfulqa_qwen7b,1,27,17,0.4541015625,0.4541015625,0.0
truthfulqa_qwen7b,1,27,18,0.3853515625,0.3853515625,0.0
truthfulqa_qwen7b,1,27,19,0.4142578125,0.4142578125,0.0
truthfulqa_qwen7b,1,27,20,0.351953125,0.351953125,0.0
truthfulqa_qwen7b,1,27,21,0.312890625,0.312890625,0.0
truthfulqa_qwen7b,1,27,22,0.2453125,0.2453125,0.0
truthfulqa_qwen7b,1,27,23,0.34765625,0.34765625,0.0
truthfulqa_qwen7b,1,27,24,0.384375,0.384375,0.0
truthfulqa_qwen7b,1,27,25,0.231640625,0.231640625,0.0
truthfulqa_qwen7b,1,27,26,0.326171875,0.326171875,0.0
truthfulqa_qwen7b,1,27,27,0.3990234375,0.3990234375,0.0
truthfulqa_qwen7b,2,0,0,0.8900390625,0.8900390625,0.0
truthfulqa_qwen7b,2,0,1,0.76025390625,0.76025390625,0.0
truthfulqa_qwen7b,2,0,2,0.7656982421875,0.7656982421875,0.0
truthfulqa_qwen7b,2,0,3,0.9336013793945312,0.9336013793945312,0.0
truthfulqa_qwen7b,2,0,4,0.79775390625,0.79775390625,0.0
truthfulqa_qwen7b,2,0,5,0.77236328125,0.77236328125,0.0
truthfulqa_qwen7b,2,0,6,0.3921875,0.3921875,0.0
truthfulqa_qwen7b,2,0,7,0.59482421875,0.59482421875,0.0
truthfulqa_qwen7b,2,0,8,0.79541015625,0.79541015625,0.0
truthfulqa_qwen7b,2,0,9,0.77607421875,0.77607421875,0.0
truthfulqa_qwen7b,2,0,10,0.77591552734375,0.77591552734375,0.0
truthfulqa_qwen7b,2,0,11,0.707958984375,0.707958984375,0.0
truthfulqa_qwen7b,2,0,12,0.79853515625,0.79853515625,0.0
truthfulqa_qwen7b,2,0,13,0.76640625,0.76640625,0.0
truthfulqa_qwen7b,2,0,14,0.87646484375,0.87646484375,0.0
truthfulqa_qwen7b,2,0,15,0.9499999323859811,0.9499999284744263,3.911554857793931e-09
truthfulqa_qwen7b,2,0,16,0.67998046875,0.67998046875,0.0
truthfulqa_qwen7b,2,0,17,0.70009765625,0.70009765625,0.0
truthfulqa_qwen7b,2,0,18,0.86123046875,0.86123046875,0.0
truthfulqa_qwen7b,2,0,19,0.842138671875,0.842138671875,0.0
truthfulqa_qwen7b,2,0,20,0.64228515625,0.64228515625,0.0
truthfulqa_qwen7b,2,0,21,0.8328369140625,0.8328369140625,0.0
truthfulqa_qwen7b,2,0,22,0.84443359375,0.84443359375,0.0
truthfulqa_qwen7b,2,0,23,0.72109375,0.72109375,0.0
truthfulqa_qwen7b,2,0,24,0.72548828125,0.72548828125,0.0
truthfulqa_qwen7b,2,0,25,0.846484375,0.846484375,0.0
truthfulqa_qwen7b,2,0,26,0.73154296875,0.73154296875,0.0
truthfulqa_qwen7b,2,0,27,0.849853515625,0.849853515625,0.0
truthfulqa_qwen7b,2,1,0,0.74169921875,0.74169921875,0.0
truthfulqa_qwen7b,2,1,1,0.890087890625,0.890087890625,0.0
truthfulqa_qwen7b,2,1,2,0.9053466796875,0.9053466796875,0.0
truthfulqa_qwen7b,2,1,3,0.612109375,0.612109375,0.0
truthfulqa_qwen7b,2,1,4,0.8080078125,0.8080078125,0.0
truthfulqa_qwen7b,2,1,5,0.884033203125,0.884033203125,0.0
truthfulqa_qwen7b,2,1,6,0.89072265625,0.89072265625,0.0
truthfulqa_qwen7b,2,1,7,0.886376953125,0.886376953125,0.0
truthfulqa_qwen7b,2,1,8,0.868505859375,0.868505859375,0.0
truthfulqa_qwen7b,2,1,9,0.864306640625,0.864306640625,0.0
truthfulqa_qwen7b,2,1,10,0.8367431640625,0.8367431640625,0.0
truthfulqa_qwen7b,2,1,11,0.831884765625,0.831884765625,0.0
truthfulqa_qwen7b,2,1,12,0.66240234375,0.66240234375,0.0
truthfulqa_qwen7b,2,1,13,0.869189453125,0.869189453125,0.0
truthfulqa_qwen7b,2,1,14,0.643115234375,0.643115234375,0.0
truthfulqa_qwen7b,2,1,15,0.234765625,0.234765625,0.0
truthfulqa_qwen7b,2,1,16,0.7888671875,0.7888671875,0.0
truthfulqa_qwen7b,2,1,17,0.57783203125,0.57783203125,0.0
truthfulqa_qwen7b,2,1,18,0.9052490234375,0.9052490234375,0.0
truthfulqa_qwen7b,2,1,19,0.6357421875,0.6357421875,0.0
truthfulqa_qwen7b,2,1,20,0.71845703125,0.71845703125,0.0
truthfulqa_qwen7b,2,1,21,0.79052734375,0.79052734375,0.0
truthfulqa_qwen7b,2,1,22,0.865283203125,0.865283203125,0.0
truthfulqa_qwen7b,2,1,23,0.5657958984375,0.5657958984375,0.0
truthfulqa_qwen7b,2,1,24,0.72392578125,0.72392578125,0.0
truthfulqa_qwen7b,2,1,25,0.737109375,0.737109375,0.0
truthfulqa_qwen7b,2,1,26,0.86708984375,0.86708984375,0.0
truthfulqa_qwen7b,2,1,27,0.75400390625,0.75400390625,0.0
truthfulqa_qwen7b,2,2,0,0.72919921875,0.72919921875,0.0
truthfulqa_qwen7b,2,2,1,0.79521484375,0.79521484375,0.0
truthfulqa_qwen7b,2,2,2,0.78662109375,0.78662109375,0.0
truthfulqa_qwen7b,2,2,3,0.84541015625,0.84541015625,0.0
truthfulqa_qwen7b,2,2,4,0.67236328125,0.67236328125,0.0
truthfulqa_qwen7b,2,2,5,0.7744140625,0.7744140625,0.0
truthfulqa_qwen7b,2,2,6,0.8162109375,0.8162109375,0.0
truthfulqa_qwen7b,2,2,7,0.782861328125,0.782861328125,0.0
truthfulqa_qwen7b,2,2,8,0.7875,0.7875,0.0
truthfulqa_qwen7b,2,2,9,0.823388671875,0.823388671875,0.0
truthfulqa_qwen7b,2,2,10,0.780419921875,0.780419921875,0.0
truthfulqa_qwen7b,2,2,11,0.80478515625,0.80478515625,0.0
truthfulqa_qwen7b,2,2,12,0.77666015625,0.77666015625,0.0
truthfulqa_qwen7b,2,2,13,0.80380859375,0.80380859375,0.0
truthfulqa_qwen7b,2,2,14,0.863671875,0.863671875,0.0
truthfulqa_qwen7b,2,2,15,0.834326171875,0.834326171875,0.0
truthfulqa_qwen7b,2,2,16,0.83671875,0.83671875,0.0
truthfulqa_qwen7b,2,2,17,0.881884765625,0.881884765625,0.0
truthfulqa_qwen7b,2,2,18,0.823046875,0.823046875,0.0
truthfulqa_qwen7b,2,2,19,0.840673828125,0.840673828125,0.0
truthfulqa_qwen7b,2,2,20,0.87431640625,0.87431640625,0.0
truthfulqa_qwen7b,2,2,21,0.822412109375,0.822412109375,0.0
truthfulqa_qwen7b,2,2,22,0.79287109375,0.79287109375,0.0
truthfulqa_qwen7b,2,2,23,0.73193359375,0.73193359375,0.0
truthfulqa_qwen7b,2,2,24,0.84736328125,0.84736328125,0.0
truthfulqa_qwen7b,2,2,25,0.74990234375,0.74990234375,0.0
truthfulqa_qwen7b,2,2,26,0.6896484375,0.6896484375,0.0
truthfulqa_qwen7b,2,2,27,0.750390625,0.750390625,0.0
truthfulqa_qwen7b,2,3,0,0.796875,0.796875,0.0
truthfulqa_qwen7b,2,3,1,0.67998046875,0.67998046875,0.0
